date_time,station_id,rh,eto,etr,rso,ea_avg,precip,rh_max,rh_min,rh_tmn,rh_tmx,td_avg,td_max,td_min,td_tmn,td_tmx,co2_avg,ppf_avg,solarmj,wet_pct,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,lwdn_avg,lwup_avg,pressure,swdn_avg,swup_avg,windd_sd,windd_avg,winds_avg,winds_max,winds_tmx,netrad_avg,fan_rmp_avg,visibilitymiles,batt_volt_min,surfacet1_avg,surfacet2_avg,visibilitymiles_avg,pressurekpasealevel
"2020-08-25 10:59:59",1279257,34,0.017,0.019,2.713,1.330,0.000,39,30,25AUG2020:10:50:31,25AUG2020:10:19:51,52.2,55.8,49.6,25AUG2020:10:50:34,25AUG2020:10:58:44,434.8,1512,2.4840,0,82.0,84.2,80.1,25AUG2020:10:02:12,25AUG2020:10:45:42,485.8,406.8,85.9,161.2,748.2,64,349,2.237,7.158,25AUG2020:10:51:17,508,4575,12.925,13.01,90.5,100.6,16.839,101.4
"2020-08-25 11:59:59",1279257,33,0.020,0.023,3.036,1.307,0.000,37,28,25AUG2020:11:59:31,25AUG2020:11:12:51,51.6,56.5,49.1,25AUG2020:11:02:34,25AUG2020:11:12:54,432.5,1723,2.8240,0,84.6,87.1,82.2,25AUG2020:11:04:52,25AUG2020:11:47:32,495.1,412.6,85.8,181.5,844,54,348,2.684,8.948,25AUG2020:11:57:53,580.4,4558,16.528,13,92.1,89.8,16.777,101.3
"2020-08-25 12:59:59",1279257,27,0.024,0.027,3.159,1.234,0.000,32,23,25AUG2020:12:59:31,25AUG2020:12:15:41,50.2,55.0,46.4,25AUG2020:12:59:34,25AUG2020:12:15:44,432.0,1797,2.9340,0,86.5,89.1,84.4,25AUG2020:12:10:22,25AUG2020:12:54:02,497.9,415.9,85.7,190.9,884,64,55,2.908,9.395,25AUG2020:12:18:56,611,4550,19.884,12.99,93.2,96.1,16.901,101.2
"2020-08-25 13:59:59",1279257,27,0.025,0.029,3.076,1.167,0.000,32,22,25AUG2020:13:30:21,25AUG2020:13:04:11,48.6,55.8,46.2,25AUG2020:13:39:24,25AUG2020:13:04:14,432.9,1732,2.8290,0,88.0,90.7,86.2,25AUG2020:13:10:32,25AUG2020:13:51:32,504,420.1,85.6,184.7,850,65,4,2.461,8.500,25AUG2020:13:09:21,581.2,4547,19.884,12.94,93.6,92.7,16.963,101.1
"2020-08-25 14:59:59",1279257,26,0.024,0.027,2.788,1.203,0.000,30,22,25AUG2020:14:03:51,25AUG2020:14:42:31,49.5,55.0,46.4,25AUG2020:14:03:54,25AUG2020:14:42:34,431.2,1545,2.5270,0,88.9,91.0,87.3,25AUG2020:14:25:22,25AUG2020:14:51:12,506,423,85.6,169.5,757.6,64,324,2.013,8.053,25AUG2020:14:14:41,505.1,4542,16.653,12.93,91.9,95.0,16.777,101.0
"2020-08-25 15:59:59",1279257,26,0.021,0.024,2.307,1.212,0.000,31,22,25AUG2020:15:01:51,25AUG2020:15:09:01,49.6,56.5,46.8,25AUG2020:15:01:54,25AUG2020:15:09:04,432.5,815,1.3440,0,88.3,90.7,85.5,25AUG2020:15:55:12,25AUG2020:15:32:22,485.6,420,85.6,87.3,392.6,62,291,1.566,7.158,25AUG2020:15:33:15,239.7,4519,14.789,12.68,85.3,91.2,17.398,101.0
"2020-08-25 16:59:59",1279257,30,0.011,0.013,1.687,1.241,0.000,32,28,25AUG2020:16:04:21,25AUG2020:16:49:21,50.4,52.5,48.9,25AUG2020:16:27:24,25AUG2020:16:49:14,435.1,312.7,0.5450,0,85.5,87.3,83.3,25AUG2020:16:55:02,25AUG2020:16:01:02,457.1,418.6,85.5,31.84,147.5,66,292,1.790,8.277,25AUG2020:16:11:53,77.24,4473,17.771,12.64,77.5,84.9,17.274,101.0
"2020-08-25 17:59:59",1279257,37,0.005,0.007,0.983,1.331,0.000,49,24,25AUG2020:17:55:51,25AUG2020:17:21:21,52.0,61.5,47.5,25AUG2020:17:55:54,25AUG2020:17:16:34,432.2,550.4,1.0630,0,84.6,87.6,74.7,25AUG2020:17:18:42,25AUG2020:17:41:52,452.8,414.5,85.5,61.45,289.9,64,273,0.895,3.579,25AUG2020:17:29:08,190.1,4522,16.218,12.63,79.0,83.1,16.715,101.0
"2020-08-25 23:59:59",1279257,70,0.000,0.000,0,1.480,0.220,84,57,25AUG2020:23:24:31,25AUG2020:23:55:21,55.0,57.9,52.7,25AUG2020:23:25:24,25AUG2020:23:55:24,445.9,-3.599,0.0000,0,66.2,69.4,62.2,25AUG2020:23:51:02,25AUG2020:23:23:22,403.1,392.5,85.8,3.035,0.14,72,247,2.013,9.619,25AUG2020:23:45:07,-13.49,4347,18.082,12.28,61.9,,10.750,101.3
"2020-08-26 00:59:59",1279257,79,0.000,0.000,0,1.599,0.008,86,73,26AUG2020:00:33:21,26AUG2020:00:19:21,57.2,58.6,55.8,26AUG2020:00:26:14,26AUG2020:00:07:04,440.7,-3.598,0.0000,0,64.4,65.8,61.7,26AUG2020:00:17:12,26AUG2020:00:26:12,400.4,397.9,85.8,4.219,0.512,48,45,3.803,12.527,26AUG2020:00:48:56,-6.271,4339,16.528,12.25,61.0,-58.5,14.726,101.3
"2020-08-26 01:59:59",1279257,72,0.000,0.000,0,1.512,0.000,77,68,26AUG2020:01:58:21,26AUG2020:01:01:51,55.8,57.0,54.9,26AUG2020:01:58:24,26AUG2020:01:00:34,442.7,-3.599,0.0000,0,65.5,66.4,64.0,26AUG2020:01:00:01,26AUG2020:01:07:12,399.9,382.4,85.7,3.596,0.126,58,171,3.355,10.737,26AUG2020:01:26:22,-20.94,4336,7.829,12.31,60.3,-44.7,16.094,101.2
"2020-08-26 02:59:59",1279257,63,0.000,0.000,0,1.425,0.000,70,56,26AUG2020:02:59:51,26AUG2020:02:01:41,54.1,55.4,51.6,26AUG2020:02:59:54,26AUG2020:02:01:44,444.3,-3.599,0.0000,0,66.4,69.6,64.2,26AUG2020:02:54:02,26AUG2020:02:59:22,399.8,356.3,85.7,2.544,0.036,60,197,3.579,18.567,26AUG2020:02:32:26,-45.92,4329,16.777,12.29,60.4,-36.8,16.715,101.2
"2020-08-26 03:59:59",1279257,60,0.000,0.001,0,1.370,0.000,65,55,26AUG2020:03:03:11,26AUG2020:03:27:31,53.1,53.8,51.4,26AUG2020:03:03:04,26AUG2020:03:24:14,444.6,-3.599,0.0000,0,66.6,69.6,65.3,26AUG2020:03:52:52,26AUG2020:03:01:02,399,345.4,85.7,1.361,0,55,77,3.803,13.869,26AUG2020:03:33:17,-55.04,4318,16.342,12.24,60.4,-12.5,17.523,101.1
"2020-08-26 04:59:59",1279257,61,0.000,0.001,0,1.340,0.000,63,59,26AUG2020:04:23:21,26AUG2020:04:00:01,52.3,52.9,52.0,26AUG2020:04:57:54,26AUG2020:04:04:24,445.6,-3.599,0.0000,0,66.4,67.3,65.7,26AUG2020:04:58:22,26AUG2020:04:21:52,399.5,345.5,85.7,1.204,0,58,42,5.145,19.238,26AUG2020:04:16:50,-55.29,4311,19.884,12.25,60.8,0.1,17.709,101.1
"2020-08-26 05:59:59",1279257,61,0.001,0.001,0,1.309,0.000,62,60,26AUG2020:05:53:11,26AUG2020:05:18:11,51.8,52.2,51.3,26AUG2020:05:57:44,26AUG2020:05:18:14,447.4,-0.055,0.0050,0,65.7,66.4,64.9,26AUG2020:05:59:32,26AUG2020:05:02:42,396.1,343.6,85.7,1.407,0.494,71,147,3.132,13.422,26AUG2020:05:02:11,-53.47,4303,17.958,12.2,59.4,3.7,17.833,101.2
"2020-08-26 06:59:59",1279257,59,0.002,0.003,0.211,1.268,0.000,61,58,26AUG2020:06:59:31,26AUG2020:06:18:01,50.9,51.6,50.4,26AUG2020:06:49:44,26AUG2020:06:00:34,449.5,60.41,0.0720,0,65.3,66.2,64.6,26AUG2020:06:11:12,26AUG2020:06:57:42,396.2,342.2,85.7,4.248,21.08,49,75,4.698,17.672,26AUG2020:06:47:53,-37.14,4298,19.449,12.2,59.5,8.2,17.895,101.2
"2020-08-26 07:59:59",1279257,55,0.003,0.004,0.873,1.246,0.000,58,52,26AUG2020:07:58:21,26AUG2020:07:07:51,50.4,50.7,50.2,26AUG2020:07:10:24,26AUG2020:07:42:54,448.1,249.8,0.3950,0,67.1,68.9,65.3,26AUG2020:07:06:32,26AUG2020:07:59:52,399.8,346.5,85.8,11.33,117.4,37,55,4.026,12.751,26AUG2020:07:18:22,52.69,4338,17.771,12.25,60.6,16.3,18.020,101.3
"2020-08-26 08:59:59",1279257,48,0.005,0.007,1.577,1.261,0.000,52,44,26AUG2020:08:59:51,26AUG2020:08:00:01,50.7,51.4,50.4,26AUG2020:08:51:14,26AUG2020:08:30:54,443.4,868,1.5100,0,71.1,73.9,68.9,26AUG2020:08:00:22,26AUG2020:08:58:22,428.2,364.7,85.8,100.3,449.2,38,49,3.355,11.185,26AUG2020:08:26:54,285.4,4586,17.585,12.83,68.5,67.8,17.523,101.3
"2020-08-26 09:59:59",1279257,45,0.012,0.014,2.209,1.309,0.000,49,41,26AUG2020:09:29:21,26AUG2020:09:45:01,51.8,56.5,49.8,26AUG2020:09:29:24,26AUG2020:09:45:04,438.9,1238,2.0830,0,74.7,77.2,72.5,26AUG2020:09:01:32,26AUG2020:09:59:12,457,380.4,85.7,140.4,623.9,44,53,2.013,8.277,26AUG2020:09:00:15,406.8,4599,19.884,13.13,80.6,84.2,17.585,101.2
"2020-08-26 10:59:59",1279257,43,0.016,0.019,2.704,1.409,0.000,46,39,26AUG2020:10:59:51,26AUG2020:10:39:11,53.8,56.7,51.6,26AUG2020:10:04:14,26AUG2020:10:39:14,437.7,1530,2.5350,0,77.0,79.5,75.0,26AUG2020:10:03:22,26AUG2020:10:57:12,476.2,391.2,85.7,166.5,759.5,61,7,1.790,6.935,26AUG2020:10:40:52,508.1,4588,19.884,13.11,88.0,84.6,17.523,101.2
"2020-08-26 11:59:59",1279257,41,0.020,0.022,3.016,1.467,0.000,45,36,26AUG2020:11:59:41,26AUG2020:11:22:51,54.9,57.6,52.7,26AUG2020:11:01:14,26AUG2020:11:22:54,436.8,1712,2.8290,0,79.7,82.2,77.0,26AUG2020:11:00:32,26AUG2020:11:58:12,484,398,85.7,187.1,854,58,45,2.908,8.724,26AUG2020:11:45:47,580.4,4577,14.478,13.03,90.5,85.5,16.963,101.1
"2020-08-26 12:59:59",1279257,35,0.023,0.026,3.128,1.390,0.000,40,31,26AUG2020:12:58:11,26AUG2020:12:07:01,53.4,57.9,51.3,26AUG2020:12:30:24,26AUG2020:12:51:14,435.0,1776,2.9300,0,82.8,85.5,80.6,26AUG2020:12:12:42,26AUG2020:12:44:22,496,405.5,85.6,194.1,886,61,34,2.461,7.606,26AUG2020:12:00:49,601.2,4576,19.635,13.02,93.2,98.1,17.212,101.0
"2020-08-26 13:59:59",1279257,31,0.024,0.027,3.045,1.311,0.000,36,26,26AUG2020:13:47:01,26AUG2020:13:27:21,51.8,57.4,48.7,26AUG2020:13:48:44,26AUG2020:13:27:24,433.2,1719,2.8330,0,85.6,88.2,83.7,26AUG2020:13:01:52,26AUG2020:13:57:32,503.2,412.4,85.5,186.2,851,65,301,2.013,6.263,26AUG2020:13:45:06,574.3,4563,16.653,12.97,92.7,117.5,17.336,101.0
"2020-08-26 14:59:59",1279257,26,0.023,0.026,2.758,1.193,0.000,32,20,26AUG2020:14:57:11,26AUG2020:14:09:21,49.1,55.4,43.9,26AUG2020:14:57:14,26AUG2020:14:31:44,432.7,1534,2.5430,0,87.3,89.2,85.6,26AUG2020:14:02:02,26AUG2020:14:52:22,499.7,413,85.4,173.7,765.9,70,283,2.237,7.829,26AUG2020:14:10:26,505.6,4554,13.608,12.97,90.5,116.2,16.839,100.9
"2020-08-26 15:59:59",1279257,24,0.021,0.024,2.291,1.086,0.000,29,19,26AUG2020:15:48:01,26AUG2020:15:25:31,46.8,52.5,43.2,26AUG2020:15:49:44,26AUG2020:15:25:34,431.6,1242,2.0950,0,88.3,90.1,86.9,26AUG2020:15:23:52,26AUG2020:15:09:22,490.8,408.3,85.4,151.7,628.1,58,286,2.237,11.856,26AUG2020:15:09:02,394,4558,17.585,12.99,86.9,107.1,16.591,100.8
"2020-08-26 16:59:59",1279257,20,0.017,0.020,1.679,0.991,0.000,23,16,26AUG2020:16:16:41,26AUG2020:16:59:01,44.2,48.0,38.8,26AUG2020:16:16:44,26AUG2020:16:59:04,432.2,879,1.5310,0,88.5,90.1,86.5,26AUG2020:16:58:42,26AUG2020:16:19:22,479.3,402.3,85.3,116.6,450,63,267,1.790,6.263,26AUG2020:16:35:31,256.4,4553,19.884,12.96,86.0,96.3,18.206,100.7
"2020-08-26 17:59:59",1279257,22,0.011,0.014,0.978,1.019,0.000,26,18,26AUG2020:17:30:41,26AUG2020:17:43:51,45.0,49.5,41.9,26AUG2020:17:24:54,26AUG2020:17:43:54,433.8,487.2,0.9320,0,87.1,90.0,83.5,26AUG2020:17:59:32,26AUG2020:17:05:42,463.1,394,85.3,56.78,258.8,58,276,0.895,3.579,26AUG2020:17:14:04,132.9,4503,19.635,12.55,83.3,84.0,18.330,100.7
"2020-08-26 18:59:59",1279257,26,0.005,0.006,0.288,1.028,0.000,32,21,26AUG2020:18:16:11,26AUG2020:18:52:41,45.3,48.0,41.2,26AUG2020:18:16:14,26AUG2020:18:52:44,440.3,99.3,0.1800,0,82.9,87.6,80.2,26AUG2020:18:59:12,26AUG2020:18:00:52,434.2,379.1,85.2,3.83,38.9,49,306,0.447,2.013,26AUG2020:18:14:32,-20.05,4415,17.398,12.4,72.3,67.6,17.833,100.6
"2020-08-26 19:59:59",1279257,24,-0.001,-0.001,0.003,0.824,0.000,28,21,26AUG2020:19:15:21,26AUG2020:19:00:01,39.6,44.4,38.3,26AUG2020:19:15:14,26AUG2020:19:00:14,440.9,-0.671,0.0050,0,81.9,83.5,79.0,26AUG2020:19:43:02,26AUG2020:19:01:32,422.2,369.8,85.2,1.397,0.352,51,130,2.237,9.171,26AUG2020:19:14:59,-53.47,4397,17.958,12.43,66.0,66.6,17.895,100.6
"2020-08-26 20:59:59",1279257,24,0.000,0.000,0,0.815,0.000,25,22,26AUG2020:20:00:01,26AUG2020:20:53:11,39.2,39.7,38.8,26AUG2020:20:00:01,26AUG2020:20:53:04,440.7,-3.598,0.0000,0,79.7,81.3,77.9,26AUG2020:20:57:42,26AUG2020:20:03:12,420.9,366.1,85.2,0.805,0,56,85,3.132,9.843,26AUG2020:20:42:07,-55.63,4384,16.777,12.4,65.8,66.6,17.523,100.6
"2020-08-26 21:59:59",1279257,25,0.001,0.002,0,0.816,0.000,27,24,26AUG2020:21:07:41,26AUG2020:21:46:21,39.4,40.3,38.8,26AUG2020:21:07:44,26AUG2020:21:26:54,442.6,-3.599,0.0000,0,77.7,79.9,75.7,26AUG2020:21:44:52,26AUG2020:21:06:32,420.3,365,85.2,0.596,0,60,62,4.250,13.198,26AUG2020:21:37:18,-55.86,4371,17.958,12.4,66.2,67.5,17.150,100.6
"2020-08-26 22:59:59",1279257,27,0.002,0.003,0,0.806,0.000,28,26,26AUG2020:22:26:41,26AUG2020:22:58:41,39.0,39.6,38.7,26AUG2020:22:50:04,26AUG2020:22:01:34,444.5,-3.599,0.0000,0,75.7,77.5,74.1,26AUG2020:22:52:52,26AUG2020:22:32:32,419.1,374.7,85.2,0.206,0,53,50,5.145,16.330,26AUG2020:22:48:59,-44.7,4362,17.398,12.36,66.2,80.4,17.398,100.6
"2020-08-26 23:59:59",1279257,24,0.002,0.003,0,0.797,0.000,28,21,26AUG2020:23:31:41,26AUG2020:23:19:21,38.7,39.2,36.3,26AUG2020:23:30:44,26AUG2020:23:19:24,445.4,-3.598,0.0000,0,75.6,85.5,73.8,26AUG2020:23:43:52,26AUG2020:23:30:02,420.4,395,85.1,0.228,0.239,53,86,4.921,16.777,26AUG2020:23:02:54,-25.35,4399,17.958,12.38,66.7,89.6,17.336,100.5
"2020-08-27 00:59:59",1279257,34,0.002,0.003,0,0.886,0.000,40,27,27AUG2020:00:00:01,27AUG2020:00:34:31,41.4,46.4,39.0,27AUG2020:00:00:01,27AUG2020:00:32:24,451.1,-3.599,0.0000,0,73.2,74.8,71.1,27AUG2020:00:32:12,27AUG2020:00:24:42,412.8,368.6,85.2,0.06,0,49,45,4.026,13.422,27AUG2020:00:27:22,-44.3,4359,15.783,12.33,64.4,90.9,17.026,100.5
"2020-08-27 01:59:59",1279257,30,0.001,0.002,0,0.840,0.000,32,29,27AUG2020:01:00:51,27AUG2020:01:59:51,40.1,40.8,39.4,27AUG2020:01:00:44,27AUG2020:01:31:04,447.2,-3.598,0.0000,0,72.9,74.7,71.2,27AUG2020:01:59:52,27AUG2020:01:00:01,408.3,357.8,85.2,0.78,0,61,98,3.355,10.961,27AUG2020:01:14:11,-51.31,4352,17.088,12.32,62.6,86.0,17.150,100.6
"2020-08-27 02:59:59",1279257,40,0.001,0.002,0,0.933,0.000,48,32,27AUG2020:02:00:01,27AUG2020:02:11:41,42.6,47.3,40.3,27AUG2020:02:58:14,27AUG2020:02:11:24,458.5,-3.598,0.0000,0,69.6,72.3,67.1,27AUG2020:02:09:22,27AUG2020:02:35:22,405,359.1,85.2,0.235,0,34,53,4.474,13.645,27AUG2020:02:45:39,-46.18,4335,16.094,12.3,62.1,84.6,16.963,100.6
"2020-08-27 03:59:59",1279257,37,0.001,0.002,0,0.895,0.000,42,33,27AUG2020:03:15:01,27AUG2020:03:36:51,41.7,44.8,40.1,27AUG2020:03:15:24,27AUG2020:03:36:34,455.7,-3.599,0.0000,0,70.0,72.5,68.2,27AUG2020:03:36:32,27AUG2020:03:20:02,400,348.7,85.2,0.892,0,56,161,2.908,10.961,27AUG2020:03:12:05,-52.22,4330,17.088,12.28,60.1,81.9,16.963,100.6
"2020-08-27 04:59:59",1279257,34,0.000,0.001,0,0.845,0.000,36,33,27AUG2020:04:20:21,27AUG2020:04:00:01,40.1,41.0,39.6,27AUG2020:04:20:24,27AUG2020:04:26:04,451.0,-3.598,0.0000,0,69.8,71.1,68.2,27AUG2020:04:32:52,27AUG2020:04:18:02,400.7,350.3,85.2,1.079,0,57,66,3.355,9.843,27AUG2020:04:35:44,-51.49,4320,17.585,12.23,60.4,77.4,17.026,100.6
"2020-08-27 05:59:59",1279257,34,0.001,0.001,0,0.826,0.000,35,33,27AUG2020:05:28:01,27AUG2020:05:52:51,39.6,40.1,39.2,27AUG2020:05:27:44,27AUG2020:05:00:04,450.9,-0.426,0.0050,0,69.4,71.2,68.4,27AUG2020:05:44:12,27AUG2020:05:27:02,399.9,342.8,85.2,1.248,0.342,40,40,4.026,14.540,27AUG2020:05:17:29,-58.02,4310,16.653,12.22,60.4,75.0,16.901,100.6
"2020-08-27 06:59:59",1279257,36,0.003,0.006,0.206,0.827,0.000,38,34,27AUG2020:06:03:01,27AUG2020:06:59:51,39.7,40.5,39.2,27AUG2020:06:25:54,27AUG2020:06:59:54,452.1,71.06,0.0950,0,68.4,70.0,66.4,27AUG2020:06:57:22,27AUG2020:06:10:12,396,339.6,85.3,5.281,25.05,51,49,3.579,13.645,27AUG2020:06:32:34,-36.61,4310,16.963,12.2,59.2,73.4,16.839,100.7
"2020-08-27 07:59:59",1279257,43,0.004,0.006,0.882,0.921,0.000,51,36,27AUG2020:07:18:51,27AUG2020:07:56:21,42.3,48.2,40.1,27AUG2020:07:17:54,27AUG2020:07:56:24,455.5,258.5,0.4090,0,67.3,68.9,65.8,27AUG2020:07:58:12,27AUG2020:07:15:52,396.9,339.7,85.4,12.66,119,55,36,3.132,12.751,27AUG2020:07:06:09,49.13,4350,16.342,12.28,59.5,73.0,16.591,100.8
"2020-08-27 08:59:59",1279257,51,0.005,0.007,1.591,1.245,0.000,56,47,27AUG2020:08:19:11,27AUG2020:08:48:31,50.4,53.1,47.1,27AUG2020:08:01:04,27AUG2020:08:48:34,480.6,799,1.4560,0,67.8,69.4,66.4,27AUG2020:08:02:02,27AUG2020:08:59:52,428.5,351.2,85.4,97.6,427.4,59,244,1.342,4.250,27AUG2020:08:30:18,252.5,4584,14.789,12.79,66.7,82.9,15.659,100.8
"2020-08-27 09:59:59",1279257,47,0.011,0.012,2.201,1.296,0.000,57,38,27AUG2020:09:52:31,27AUG2020:09:10:41,51.4,55.6,48.2,27AUG2020:09:36:24,27AUG2020:09:41:14,477.5,1181,2.0570,0,72.5,76.1,68.2,27AUG2020:09:00:32,27AUG2020:09:57:22,455.2,366.2,85.4,141.1,611.4,65,254,1.342,4.250,27AUG2020:09:00:18,381.3,4604,16.777,13.12,78.1,83.5,15.783,100.8
"2020-08-27 10:59:59",1279257,40,0.015,0.017,2.694,1.272,0.000,45,35,27AUG2020:10:58:41,27AUG2020:10:26:41,50.9,55.6,48.4,27AUG2020:10:07:44,27AUG2020:10:26:54,466.1,1488,2.5490,0,77.2,79.5,74.8,27AUG2020:10:00:01,27AUG2020:10:42:02,474.6,380.5,85.4,171.4,762.9,55,356,2.013,8.053,27AUG2020:10:35:34,497.4,4591,10.625,13.05,86.7,98.6,15.161,100.9
"2020-08-27 11:59:59",1279257,33,0.020,0.022,3.019,1.198,0.000,38,27,27AUG2020:11:53:51,27AUG2020:11:01:01,49.3,53.4,46.6,27AUG2020:11:49:04,27AUG2020:11:51:34,450.0,1709,2.8540,0,81.1,84.6,77.9,27AUG2020:11:02:02,27AUG2020:11:17:52,488.6,391.1,85.4,189.5,863,70,319,2.237,7.606,27AUG2020:11:32:29,576.2,4575,14.789,13.02,91.0,97.0,15.161,100.8
"2020-08-27 12:59:59",1279257,23,0.023,0.026,3.146,0.953,0.000,29,17,27AUG2020:12:48:21,27AUG2020:12:00:11,43.2,49.5,37.8,27AUG2020:12:48:24,27AUG2020:12:00:14,432.5,1800,3.0230,0,85.1,87.4,82.8,27AUG2020:12:00:52,27AUG2020:12:55:02,489.6,395,85.4,199.8,914,59,300,3.355,10.290,27AUG2020:12:32:00,619.5,4565,19.884,12.91,87.8,101.8,16.715,100.8
"2020-08-27 13:59:59",1279257,18,0.026,0.030,3.082,0.800,0.000,23,14,27AUG2020:13:44:21,27AUG2020:13:16:01,38.7,44.6,34.3,27AUG2020:13:44:24,27AUG2020:13:16:04,431.5,1739,2.9040,0,86.5,88.5,85.1,27AUG2020:13:15:12,27AUG2020:13:51:22,491.7,396.8,85.3,195.5,881,73,301,2.908,10.514,27AUG2020:13:00:14,590.3,4559,19.884,12.99,88.0,103.1,17.336,100.8
"2020-08-27 14:59:59",1279257,18,0.024,0.028,2.801,0.807,0.000,21,15,27AUG2020:14:49:21,27AUG2020:14:18:11,39.0,44.8,34.9,27AUG2020:14:49:24,27AUG2020:14:18:14,432.7,1547,2.5940,0,87.3,88.5,86.2,27AUG2020:14:08:52,27AUG2020:14:29:32,489.6,399.3,85.3,179.8,784.9,69,297,2.908,10.737,27AUG2020:14:48:56,514.8,4554,19.884,13,86.2,102.4,17.895,100.7
"2020-08-27 15:59:59",1279257,18,0.022,0.025,2.314,0.793,0.000,20,15,27AUG2020:15:17:51,27AUG2020:15:01:01,38.5,42.6,35.4,27AUG2020:15:17:54,27AUG2020:15:01:04,433.7,1254,2.1250,0,87.4,89.2,86.0,27AUG2020:15:13:12,27AUG2020:15:49:12,481.2,398.6,85.3,154.9,640.2,60,319,3.132,12.751,27AUG2020:15:40:38,402.7,4553,15.037,12.99,83.8,95.9,17.585,100.7
"2020-08-27 16:59:59",1279257,17,0.018,0.022,1.685,0.799,0.000,19,16,27AUG2020:16:37:41,27AUG2020:16:43:01,38.8,41.7,36.0,27AUG2020:16:37:44,27AUG2020:16:43:04,435.0,890,1.5540,0,87.3,89.1,85.5,27AUG2020:16:02:12,27AUG2020:16:00:52,468.4,392.8,85.3,119.5,459.8,62,303,2.908,9.619,27AUG2020:16:30:38,264.7,4555,19.449,12.98,81.9,85.3,17.585,100.7
"2020-08-27 17:59:59",1279257,23,0.013,0.016,0.969,0.967,0.000,31,16,27AUG2020:17:02:41,27AUG2020:17:52:51,43.5,51.4,36.7,27AUG2020:17:03:04,27AUG2020:17:45:04,435.7,488.6,0.9230,0,85.1,88.0,77.0,27AUG2020:17:49:12,27AUG2020:17:00:02,438.1,385.2,85.3,54.28,267.9,55,325,2.461,10.514,27AUG2020:17:05:58,160.7,4502,17.088,12.58,73.2,64.9,17.461,100.7
"2020-08-27 18:59:59",1279257,32,0.007,0.009,0.272,1.230,0.000,39,25,27AUG2020:18:00:01,27AUG2020:18:26:11,50.0,53.6,44.8,27AUG2020:18:00:34,27AUG2020:18:21:24,438.3,88.3,0.1580,0,81.1,84.9,74.7,27AUG2020:18:25:52,27AUG2020:18:02:12,422.3,374.6,85.3,4.35,39.18,77,336,1.790,10.737,27AUG2020:18:58:01,-12.91,4400,15.410,12.45,67.6,62.8,15.286,100.7
"2020-08-27 19:59:59",1279257,32,0.000,0.001,0.002,1.029,0.000,35,29,27AUG2020:19:37:51,27AUG2020:19:05:51,45.3,48.9,43.5,27AUG2020:19:58:24,27AUG2020:19:00:34,439.5,-1.009,0.0040,0,78.8,80.8,76.5,27AUG2020:19:58:42,27AUG2020:19:00:42,418.5,366,85.4,0.369,0.227,84,61,3.803,13.198,27AUG2020:19:37:29,-52.67,4377,16.094,12.42,65.5,65.7,15.721,100.8
"2020-08-27 20:59:59",1279257,31,0.001,0.002,0,0.961,0.000,32,30,27AUG2020:20:09:41,27AUG2020:20:43:51,43.5,43.9,43.0,27AUG2020:20:56:14,27AUG2020:20:22:24,440.0,-3.599,0.0000,0,76.5,78.1,74.8,27AUG2020:20:30:52,27AUG2020:20:00:22,414.3,360.1,85.5,0.589,0,71,29,2.908,10.066,27AUG2020:20:39:52,-54.81,4372,15.783,12.37,64.2,64.4,16.342,100.9
"2020-08-27 21:59:59",1279257,38,0.001,0.001,0,1.021,0.000,44,32,27AUG2020:21:00:01,27AUG2020:21:48:21,45.1,46.6,43.2,27AUG2020:21:01:24,27AUG2020:21:32:14,447.7,-3.599,0.0000,0,71.2,75.6,68.4,27AUG2020:21:41:32,27AUG2020:21:00:12,400.7,350.2,85.6,0.049,0,64,256,1.566,5.816,27AUG2020:21:05:49,-50.57,4374,15.907,12.39,60.1,74.7,16.094,101.1
"2020-08-27 22:59:59",1279257,44,0.000,-0.001,0,1.061,0.000,49,40,27AUG2020:22:05:01,27AUG2020:22:57:51,46.2,46.9,44.8,27AUG2020:22:04:14,27AUG2020:22:55:14,455.1,-3.598,0.0000,0,68.2,71.1,66.2,27AUG2020:22:33:02,27AUG2020:22:04:12,392.1,343.2,85.7,1.526,0,59,225,1.118,4.250,27AUG2020:22:50:46,-50.42,4366,16.218,12.33,57.4,,16.156,101.1
"2020-08-27 23:59:59",1279257,46,-0.001,-0.001,0,1.033,0.000,49,43,27AUG2020:23:54:01,27AUG2020:23:12:01,45.5,46.6,44.6,27AUG2020:23:58:24,27AUG2020:23:10:34,450.9,-3.599,0.0000,0,67.5,68.5,65.7,27AUG2020:23:11:32,27AUG2020:23:39:12,390.4,340.2,85.7,2.238,0,55,158,1.118,4.921,27AUG2020:23:15:01,-52.45,4352,16.777,12.34,56.3,-33.2,16.342,101.2
"2020-08-28 00:59:59",1279257,44,-0.001,-0.001,0,0.991,0.000,45,42,28AUG2020:00:39:21,28AUG2020:00:16:11,44.2,45.1,43.3,28AUG2020:00:59:54,28AUG2020:00:12:04,447.7,-3.599,0.0000,0,67.5,68.5,66.4,28AUG2020:00:55:12,28AUG2020:00:00:42,391,339.9,85.7,1.905,0,43,116,1.566,6.935,28AUG2020:00:38:05,-53.03,4342,17.398,12.32,56.5,-34.1,16.404,101.2
